p_error_x,p_error_y,p_error_z,q_error_x,q_error_y,q_error_z,q_error_w
0.0014575860612681332,-0.0007947942957101349,-0.0007977719738298364,-0.0017245921716953947,0.0006676087743423304,0.029184418689624236,0.9995632179233599
0.0013749768638040283,0.00024250255826231606,-0.0010253353291202517,0.0015852891905279666,-0.0014915713485958615,0.0014289807778121721,0.99999525374745
0.0017854706057406876,-0.0006694599072819517,-0.0010246210643311878,0.0014875559257052464,-0.0015491537714455977,0.05209251620207628,0.9986385955319836
0.00042415918017088897,0.00019797073127825193,-0.0005753141953362118,0.0011848946726849933,0.006386478511884621,0.006686319944683494,0.9999556644559363
0.000973847206152418,0.0002457530233086133,-0.0007818698423862122,-0.0008203462009074725,-0.001205765131972192,-0.001462590639972866,0.9999806114924105
0.0014731147520553461,-0.0006202764230797148,-0.0007812917066994089,-0.0009250434560075711,-0.001112742526207566,0.08306260127902401,0.9965259654103322
0.0016850778470520814,0.0004541922952246945,-0.0013435093714238388,0.004374087037123536,-4.830358003875963e-05,0.004999583380165262,0.9999695571422998
0.0022270879128112146,-0.000385946899832788,-0.00134248297392675,0.00438802768418782,-0.0004917881025640629,0.09901799479787907,0.9950674279061187
0.001215339830698773,0.0002659035265875475,-0.0009177194419528366,-0.000873093924992621,0.0014251947724522912,0.0008284171265940943,0.9999861081096522
0.0017987878448503525,-0.0005462701618851699,-0.0009170785273491647,-0.0007288879168119359,0.001532555135795828,0.09856284609119914,0.9951171697483309
0.0008722048154991835,0.00023924928202540864,-0.0006842762855838482,0.0015206507251650679,0.0015975987333305018,-0.0005128762023336314,0.9999932700360633
0.0014958358810671733,-0.0005431215929343654,-0.0006836128413846547,0.001644599612649295,0.001466114392942888,0.09489072108096759,0.9954810720014687
0.0014768032295338577,-0.0006580767035122212,-0.0006817655599519903,-0.0004026623491849196,0.0019197139628389192,0.09275314684385838,0.9956849232384747
0.0010681417986383914,6.108779760431553e-05,-0.0009431648985304403,-0.00487200017484902,0.0030610084225739663,-0.004101989603487621,0.9999673278089187
0.0012259830918339397,0.00015818115519782017,-0.0009936661660267705,-0.0034699871112807575,0.0026071873871640677,-0.003072462578075308,0.9999833662099392
0.0019240857361270958,-0.0005575199913304893,-0.0009925097905297833,-0.0032886400542809593,0.002902042306402948,0.07027243242318498,0.9975156937100554
0.0011448670982723633,0.00036988982173087777,-0.0011501071346729503,0.001283458370588213,0.005763132023980614,-0.004845941116640384,0.9999635085766024
0.0018780405250232064,-0.00031018645356211023,-0.001148939221548509,0.001587205811061578,0.005634757283791825,0.05023636643179569,0.9987128718315623
0.002222652038916379,-0.0002459225928375889,-0.0012518359903895293,0.0010759536794828551,0.002243450966502018,0.05157633543891876,0.9986618627454799
0.000799898494677655,0.0003828581841775758,-0.0007564928534228525,0.0026371296636964383,0.0025628148099708205,0.0012033732537164998,0.9999845952142602
0.0015660114367688875,-0.00025960998032828475,-0.0007458093758732871,0.0027414308067339886,0.0024355651355719337,0.03455169280768999,0.9993882600618014
0.0013364238519950212,0.00025106252006910565,-0.0008223257335846781,-0.001333250386085757,-0.00338429084053159,-0.0022596798077346714,0.9999583466430408
0.0021338798420765855,-0.00035245274662102505,-0.0008209255791427958,-0.0013300067766921137,-0.0033290541884087635,0.007283911801514553,0.9999345604908625
0.000952936657381857,0.00023035921500942289,-0.0007672288462912938,-0.0013217781243552876,-1.0907060774795341e-05,0.0005801856598428023,0.9999944559418077
0.0017792960452751444,-0.00033236463796016205,-0.0007660589968408375,-0.0013221502086867276,3.0075371750296852e-05,-0.014282822512628413,0.9998926181053127
0.0006577421586681544,0.0003981852398071521,-0.0006389405833648375,0.002746678621314785,0.0025871949321917753,0.0010812213936477466,0.9999891727681688
0.0015114232501530073,-0.00012267481865463684,-0.000637692881282394,0.0026695988262542794,0.0027393308840649127,-0.037263126691627124,0.9992950421231522
0.0012225994942160721,0.0003881821961002861,-0.0008339836141617374,0.0017058828739179243,-0.0005679451674371936,-0.00019496449440564723,0.999959952596171
0.0014984120811448558,0.0003261979565267921,-0.0012287491367167132,-0.0016447791485394757,-0.0018333872587698236,-0.0015627922669780858,0.9999894154450294
0.00274565941481468,-0.00013134326648841024,-0.0014733122527612948,-0.0026376733315084467,-0.003748309995844114,-0.07957871338025801,0.9968163402092354
0.0008427229631742805,0.0003080735024371603,-0.0009011273909378991,-0.0011313925758000927,0.0046368324930848425,-0.0010654092824579908,0.9999809225146129
0.001764479875836041,-7.930044736891712e-05,-0.0009004731427785423,-0.0015185475739766892,0.004484974034794934,-0.09040741152379236,0.9958864592500417
0.0011493741018646945,0.000335189460507538,-0.0010892657990615635,-0.0005224352697082998,0.00019140767854214526,-0.002397682073407903,0.999989939445523
0.0021635891646595686,-4.6473310846676524e-05,-0.0010238089694896897,-0.0011174137446367846,-0.002487329874062661,-0.09894399796158752,0.9950827112347876
0.0011044566762491211,0.00030067939655996356,-0.0009601656690714405,-0.0010570231952233963,0.0009019773896484012,-0.002621031340780202,0.9999930395739237
0.0020604292818791285,7.223661964421424e-06,-0.000958972401802384,-0.0011385893246272346,0.0008567753545768693,-0.10005661710702786,0.9949781519140358
0.0013974644845372248,0.0002656465435135272,-0.0011488914774061248,-0.001748339935566835,-0.00028586227207453424,0.003498582010735149,0.9999868284349502
0.002367059096128523,2.0307520458971717e-05,-0.0011477951470450036,-0.0016785455619502078,-0.0004091905543738755,-0.08899009546663592,0.9960255084514504
0.0013326890798630664,0.00041731731008898265,-0.001103494730567118,0.0025387721518815515,-0.0012622396646737428,0.0048762520778149465,0.9999779990204617
0.00231272564262132,0.00022086358728258537,-0.0011024335424296356,0.0026845504331559095,-0.0010048239412463716,-0.07683561152831661,0.997033543714148
0.0005431814256245289,0.0002932574128525732,-0.000389804756575422,0.00219202308761664,-0.00036661570012893723,0.0016426467761398722,0.9999884260954202
0.0015322516052383283,0.0001459580409556606,-0.00038873528237026917,0.002256060813137409,-0.00017671413066645632,-0.06428567359527826,0.9979211998537959
0.000520240000320098,0.00019692121657581205,-0.0005403490487747023,-0.0008628415826609709,0.0032751002228684507,0.003365639734811854,0.9999857153585661
0.001515400744920936,9.924555631360757e-05,-0.0005392795745695503,-0.0009732902951444706,0.003281314165657864,-0.04263632441570303,0.9990819079298457
0.0006613665820799095,0.0002184696004126803,-0.0006438922969946847,0.0006686558030366049,0.0016143947373089868,0.0034946645378613472,0.9999808246171673
0.0016601226048470997,0.00017065664056982455,-0.0006427810027786315,0.0006584418824068519,0.0016931922562449836,-0.019701452518346596,0.9997927125040229
0.0007080660573067682,0.0004240748776609647,-0.0007083170756906808,0.0017156025671027047,0.0024686211524455022,0.002067251515716073,0.9999796930470831
0.00170782767593077,0.00042623517474285263,-0.0007072544965645596,0.0017326555568402168,0.0025098495499559425,0.003125088737913284,0.9999768146303537
0.0004338820328663143,0.0003481371283775951,-0.0005116997854185987,0.001782789084018286,0.005047343516117426,0.0032140461393495023,0.9999737276662892
0.0013234283882282408,0.0003211159192676623,-0.0005615047783376927,7.358306987676829e-05,0.0071659530526360735,0.02849285399152446,0.9995544966746591
0.000933769298660538,0.00023755976124117603,-0.0009774533106317986,-0.002649346946996042,-0.0007002935001863196,1.7770014040463522e-05,0.9999780802377352
0.001928532043057438,0.00033953384035141296,-0.0009761405352951183,-0.0026225296509771283,-0.000621941039280291,0.047870320891857276,0.9988317368942754
0.0011773623265454386,0.0003130388055948147,-0.0010743712714499627,0.0019166189848265583,-0.001497882413070127,0.0009023228307901698,0.9999740316472012
0.0021655970470129586,0.0004645731961463312,-0.0010732333723994468,0.0018796747680467423,-0.0016386495966693347,0.06835310171815281,0.9976354195652228
0.0008098557999854667,0.0003186746851309187,-0.0008426118820462842,-0.00071125329233469,-0.0002888249354593457,0.0023644355260864225,0.9999912211921239
0.0017894920315973742,0.0005194539761795326,-0.0008418962655541964,-0.0007594837010280674,-0.00024246365353270598,0.08523009553200506,0.9963552667243001
0.0011481706271153193,0.0002206920624687747,-0.0010339362690156477,-0.001969534821999413,-0.002937493779002717,-0.00022430922518767993,0.9999896905992273
0.002116475471117496,0.0004701666621915665,-0.0010331122290928349,-0.002272461254314151,-0.0027166792498095694,0.09289469731511828,0.9956655916224669
0.0009692880939363461,0.0003020110070961306,-0.0009136532621689272,-0.0013864269867384143,-0.0033009661791650142,-0.003841200970530506,0.9999780678030816
0.0021646549701561423,0.0007285109010154618,-0.0011304096277027452,0.0020311143034000335,-0.004218754664686808,0.09759662654877721,0.99520352677993
0.001332640286866897,0.0002875093427616923,-0.001272245516948023,-0.0012909719448980577,-0.0018508404151960332,-0.005151139530889727,0.9999787892619489
0.0006241103480062781,0.0002494619450214494,-0.0006703280902584254,-0.0007668739345077715,0.0015301652099676834,-0.002228155457718234,0.9999943756940713
0.0006241104863787547,0.0002494620237781589,-0.0006714840386592519,-0.0007873978234052518,0.001574849054119185,-0.0022281948158528603,0.9999942902840532
0.0009653277502733714,0.00038585037839158204,-0.0009324016554609244,0.0011462443018331416,-0.0002563809506749901,-0.0011748256454891526,0.999997859026711
0.0009653279025165773,0.0003858504267319658,-0.0009335953878701231,0.0011420824350646779,-0.00020462800523170853,-0.001174803639153621,0.9999978757437413
0.0014937406997057607,0.0004411320876133856,-0.0012700873640451547,0.0011740820249384392,-0.0055021338798039434,-0.0006694480944335335,0.9999804445936418
0.0014937408609415979,0.0004411320537116986,-0.0012713670425086594,0.0011974889898273566,-0.00544914329570172,-0.0006692944809333912,0.9999807071032129
0.0006377510545139808,0.00038755543594448313,-0.0006861240447596686,0.004115174191281691,0.001676021313757646,0.0010612991813339634,0.999988931533209
0.0009381130201866553,0.0002952522424243681,-0.0008662652512684482,-0.0007510076198163827,-0.0012972923282617928,-0.0016677351707088395,0.9999874207747315
0.0009381128562257549,0.0002952520606310134,-0.0008677463891187016,-0.0006905858266360976,-0.0013214249768984745,-0.0016676858387150162,0.9999874328106924
0.00019653833774863592,0.00021558821468434936,-0.00045434378563253506,0.00038170438602102284,0.006585997692010483,0.0018009939390395968,0.9999720561792159
0.0006438699890402213,0.00024497543593640647,-0.0008033421586444606,-0.00016855190241130312,0.002105688331921758,0.0002550463080293608,0.9999914401186225
0.0009288321259986326,0.0003546150051417698,-0.0010200103048455661,0.0011690965532218833,-0.0001379851598691157,0.0011324728864094968,0.9999961097545836
0.0006920130735709948,0.00014443617779904237,-0.0006542865560331872,-0.0015691290138379612,-0.001977243060037052,3.070803087612539e-05,0.9999954652749484
0.0006920129867249401,0.00014443594013350929,-0.0006556207923163326,-0.001473310476832277,-0.001985786477611553,3.086728519341442e-05,0.9999955941027638
0.00030321220985052647,0.0002704722365258587,-0.000356427497942255,0.0016664951831671642,0.0017526603793136654,-0.0008568701824019365,0.9999950828253261
0.0006333692631571054,0.00021757456416427248,-0.0005998345387624712,0.00024175265141218128,-7.88853797353534e-05,-0.00285544738688695,0.9999943390271029
0.0006333693140362223,0.0002175745444003615,-0.0006004559218122147,0.00026097260141836476,-5.055211520234532e-05,-0.0028554465871176993,0.9999943360318858
0.0008714700874290649,0.00036251690424926597,-0.0009311988789070856,0.002300107139879051,-0.0006672594494513239,-0.0015045837714904586,0.9999949785564054
0.0008714701022595906,0.00036251707596938673,-0.0009323663244127308,0.002251897376123524,-0.0006555190058420352,-0.0015046227965200554,0.999995095988805
0.0008526254105975725,0.00029329606961961754,-0.0010572455187326712,-0.0003468217340718629,0.00023277116002711547,-0.004326151548457835,0.9999714545816818
0.0008526254449234653,0.00029329624074932344,-0.0010583954251323015,-0.0004128043009392756,0.0002498400714101681,-0.004326177154923207,0.9999714252902053
0.0006306761747214076,0.00024598998662426,-0.0007584595228388913,0.0006036886486365502,0.0007252096566319084,0.0020660450674390013,0.9999940839756724
0.0006306761751289428,0.00024599016116159944,-0.0007596094292385242,0.0005356220999243855,0.0007286936482023509,0.0020660614309090664,0.9999941201838596
0.0007045927538430995,0.0002601895817007059,-0.000749911183252909,0.0019147490421757584,0.00038971796348305753,0.002662391802335101,0.9999867681674446
0.0007045926680983756,0.0002601897374351625,-0.0007510925368310964,0.0018602557524547818,0.0003588328556163577,0.0026623200354154997,0.9999868827757751
0.00038216704692340536,0.0004496746713649972,-0.0005444464365189411,0.00683648158419303,0.004224908927771384,0.0011265866624169674,0.9999479931442151
0.0003821668955663153,0.00044967477757047736,-0.0005455577307349965,0.006793077776635117,0.0041708007972568704,0.0011263682184902979,0.9999485163428251
0.0007963106625804607,0.0002058683579386142,-0.0007279588910624435,0.0009571792012033157,-0.0034179992938949215,0.0015747917713465065,0.9999916636831064
0.0007963107021496246,0.0002058683929843895,-0.0007286167267494671,0.0009411768210557352,-0.0033940687802890804,0.0015747524168934213,0.999991760443134
0.0006131063575353195,0.0003416127295667176,-0.0006777037298400484,0.00398839434655336,0.00016180309268951779,0.0003055298032079712,0.9999909445841352
0.0008422732137354193,0.000380639129060098,-0.0008739648394298401,0.005603295653627478,-0.0016863224040094824,0.00160487080204752,0.9999757027182258
0.0003276212052187276,0.0001384046820050843,-0.00042675590334819547,0.001060771189750068,0.004599386911681473,0.004874027125475466,0.9999581356710094
0.0003276211540103706,0.00013840484744723387,-0.00042789974449037064,0.0009894448753980153,0.004583636767717766,0.004874303017601722,0.9999582797664379
0.0005165988841757223,8.760312786526385e-05,-0.0006252979153517626,-0.0015357752202226774,0.0025238881465184993,0.0006955569710620502,0.9999860153088614
0.00021618967619738833,6.755002772218348e-05,-0.0004988844842384942,-0.001171460242338195,0.006887399062686702,0.0047772631930649845,0.9999593156892526
0.00021618963161450927,6.755019507069786e-05,-0.0005000283253806702,-0.001243358283949439,0.006874507088306641,0.004777737329718756,0.9999593153227591
0.0006062957939655493,0.00010480295995012089,-0.0005919258605067447,-0.00029998626362618915,-0.0018587650696710127,0.0016031101101338652,0.9999953277584432
0.0006062958297985074,0.00010480312840330719,-0.0005931338917583175,-0.0003695337036089121,-0.0018294417116158231,0.00160293564671532,0.9999953588318609
0.00028953053720936,0.00015269038013160765,-0.00039648392521368186,0.001588277705175839,0.0015938305028516896,0.0014726885470618678,0.9999946845653575
0.0002895306483077578,0.00015269051828339106,-0.00039777790251956015,0.0015312005702795132,0.0016500282650414558,0.0014728308746805585,0.99999468223237
0.00105276274310755,5.592107724829414e-05,-0.0009476809628992291,-0.002058654411024831,-0.005513546110813766,0.0015481285204897999,0.999979768247949
0.0010527628259920097,5.592122319608662e-05,-0.0009489077921816065,-0.002108187907926675,-0.005465183403878884,0.0015477200595000462,0.9999799311649019
0.0008493329575151067,3.772738619151506e-05,-0.0009154743051963918,-0.0005358800146560512,-0.001070608867994446,0.004717165568180942,0.9999864763113125
0.0008493331288550593,3.77274163569128e-05,-0.0009168195387351909,-0.0005376522730097831,-0.0010062879852393868,0.004717091218210984,0.9999865425055553
0.0006998042551588993,1.6513716528615666e-05,-0.0008611165508782851,-0.0032628145923996716,-0.0019483657397533238,-0.001894752071288362,0.9999856542369724
0.000699804421962727,1.6513605923975663e-05,-0.0008624458016447474,-0.0032438505692791177,-0.0018775066093245601,-0.001894989235297925,0.9999858510356494
0.0007452789999944608,6.269072902208468e-05,-0.0010079308431025756,-0.001843235621874891,0.0016629792127682357,-0.0035739001193726833,0.9999873512832034
0.0007699777657532471,5.4159939708728604e-05,-0.0007525049421096802,-0.0008057304881549597,-0.0009026499107213405,-0.0031971789494854297,0.9999870663772825
0.00076997793553088,5.415987106889954e-05,-0.0007538832725216492,-0.000769722756178451,-0.0008302342878638,-0.0031972438483113264,0.999987157279152
0.00032670689716661136,-1.4978523934305356e-05,-0.0005098981521770796,-0.002509848013180067,0.004868194150197256,-0.00046283764006616046,0.9999774504303818
0.0003267069896466246,-1.4978711282148324e-05,-0.0005112123482602797,-0.002448451038170714,0.004925286773412902,-0.0004633221386661224,0.9999773228476585
0.0007315413092336374,-1.1793013135873859e-05,-0.0007552945866289155,-0.0005940188826959552,-0.0017635261657053128,0.0004302805523325737,0.999980255001803
0.0007315414092597047,-1.1793161323156616e-05,-0.000756642795937395,-0.0005490360921604909,-0.0017294755986846828,0.000430299538113077,0.9999803401735586
0.0007458018750733167,4.049010533851028e-05,-0.0008644715257823924,0.00019268705146198504,-0.000320417077165096,-0.0015511207183397935,0.9999976160125943
0.0007458019828294089,4.0489928643461064e-05,-0.0008657216234953402,0.00026489889452480537,-0.00026249829218750364,-0.0015511264215185006,0.9999976163630615
0.0006290763271325668,0.00011432362013806714,-0.0005522265526433525,0.0010754599945953741,-0.0021179518763349498,0.00036062432736105876,0.9999967718731546
0.0006290763250062052,0.00011432372218940154,-0.0005528968531487553,0.0010265819499470116,-0.0021318201564848958,0.00036049152579797905,0.9999967938244434
0.0007239345852725967,-2.229813185357539e-05,-0.0006297087176274595,-0.00018147385872591904,-0.0010514253740069172,-0.0004889230988048276,0.9999729730861953
0.0007239346805705746,-2.2298302083210465e-05,-0.0006311330597613355,-0.00011143296846807512,-0.0010020884602727526,-0.000488899439743673,0.9999730340141523
0.0007347484367892267,8.207037158736857e-05,-0.0007494382079687287,-0.00027031852390622577,-0.000468735324955532,-0.0008103128779121671,0.9999982572625952
0.0006847174441892874,4.410748928015615e-05,-0.0007107852491875343,0.0006100751536636829,-0.0006668859575465607,-0.0008275677065009979,0.9999979217268183
0.0006847175129092962,4.410729239032532e-05,-0.0007122639574451705,0.0006883432990394099,-0.0006278960378004737,-0.0008275336009633816,0.9999978961843099
0.0009603469714344233,0.000313764578504256,-0.0008692921713163178,0.006132855139951737,-0.003885320234845517,0.0024200893706204096,0.9999680663080508
0.0009603469358788821,0.00031376467418577254,-0.0008699624718217211,0.006091315023324831,-0.00391457210063008,0.0024197345353970667,0.9999682069872285
0.0005344032009945814,-9.78103571401788e-05,-0.0005761543375412375,-0.002123016833421473,0.0005212394539048904,-0.001958924905245296,0.9999889409333081
0.0005344033623682388,-9.781046627650551e-05,-0.0005775974777059155,-0.002077379104911683,0.0005928168314996248,-0.0019591410480765126,0.9999889964881411
0.00027193820424793735,0.0001326634691465392,-0.00044188682488082175,0.0005873495835315265,0.005010133162174551,-0.0003780869380044516,0.9999803942721672
-0.0003181858570859772,0.000939733652643885,-0.0004414098455555194,7.74603613918986e-05,0.005043049958684417,-0.09811706624052814,0.9951552548480296
0.000694592709670757,9.74517888927065e-05,-0.0007601307732723203,0.0020152482801132454,0.0007757399185571893,0.0046661851237015245,0.9999837698311963
0.0005649994770349012,-0.00012490525676875884,-0.0004670792506931446,-0.002182106731403762,-0.0014827133262975574,0.001246999707061075,0.999989984511968
-0.0001377369083682689,0.0007267466918482353,-0.000502048392009098,0.0005259737464992009,-0.0005739731868498639,-0.08392085933984877,0.9964607955429726
0.00044239727153137787,7.256607832487744e-05,-0.0005514919479770946,0.00024314031381744412,0.0026351044265904918,0.000781980616169381,0.9999929670351415
0.0005413716359879313,-5.487763752640325e-05,-0.0005541768460926675,0.00033930185179561134,0.0005690311909627767,0.001408685633242146,0.9999803176793771
0.0005413717295503703,-5.487759006713756e-05,-0.0005550367248574804,0.0003069173134432349,0.0006052029638397851,0.0014086968315086823,0.9999803068900788
0.0006230794005454895,-0.00010508660519752307,-0.0007058834689812566,-0.0025771362991505024,0.0007050546962701906,0.0016469217476960951,0.9999903454005129
0.0006230794945845854,-0.00010508654299809517,-0.0007067220595794585,-0.002620313326024484,0.0007451238051205093,0.001646829218273027,0.9999902042926339
0.00027732617700442115,-9.656900913822958e-06,-0.00039070471602343506,-0.0007296727681438284,0.004577842606568688,0.00015900730354112547,0.99998621931994
-0.0005250665029206767,0.0005870672367033446,-0.0003902776157265128,-0.0007742065890815376,0.00457544741402811,-0.005285613383955223,0.9999722402920308
0.0008445835621325708,-9.901872775264914e-06,-0.0008729452311226114,0.0005013929335141425,0.00045299348878141774,-0.000610209581652088,0.9999969607447899
-6.200587476335069e-05,0.000494044637662814,-0.0008142005609545281,-0.0013456413702790185,0.0010729219955951995,0.016685056531104414,0.9998570271959942
0.0008943711091890308,-6.080414666755074e-05,-0.0007275995829067397,-0.00037420130648117405,-0.0023176358446242995,0.0012375353891894703,0.9999793213527126
4.44720083756598e-05,0.00032782976648935633,-0.0008916762191969708,-0.0027952204983530712,-0.00047458701556914087,0.04300192055700569,0.9990609795079329
0.001213174896107597,-9.974075086086748e-05,-0.001147162366064427,0.0012599332640853345,-0.0034338029470167785,0.002411875797113716,0.999969979514505
0.0008849682997339962,-0.000139533283789791,-0.0008808390098497016,-0.0012734646526795586,-0.0022420097155515487,0.002198309509151397,0.9999863763461899
-1.9709488611220627e-05,0.0002857507932194671,-0.000880453090553115,-0.0014601552615108317,-0.0021462545877166737,0.08141704681179762,0.9966688315527736
0.0008921898577826486,-0.0001647662254544123,-0.0009109503655329149,-0.0031098237567716448,-0.0012837698687556713,0.0001459111731270113,0.9999920668484407
-3.324294025431728e-05,0.00021502465161517617,-0.0009105084574483872,-0.0031923941122379367,-0.0009981559380604092,0.09112371473913813,0.9958316901140756
0.0005735021421216643,8.058365110269819e-05,-0.000553210387539806,0.002848466629944661,0.0006350874662513867,0.00126985012358162,0.9999911898763038
0.00019176661008596125,4.29148056239996e-05,-0.0003286796325217096,2.617574125890245e-05,0.0025330480842872265,0.0017992345332583756,0.9999923903246782
-0.0007668842787290978,0.00032839349505849047,-0.00032826248872097483,0.0002545932586857926,0.0025254133359581543,0.09884348510034346,0.9950969590411326
0.0011622953333232013,-0.00014024365389041227,-0.0011400364084052247,-0.0007380097884597661,0.00027446060566738595,-0.0028240612641684953,0.9999929748531098
0.00019115495367356353,9.682090819293152e-05,-0.0011395831396182846,-0.0007227820479141887,0.0003244386833629297,0.08820179368223055,0.9960995738286194
0.0011188108207645202,-0.000245714701124642,-0.0010396973115466709,-0.002976996484289778,-0.0012518236886702098,-0.002109132577137268,0.999990592155923
0.00013667116662044758,-5.741055945224574e-05,-0.0010392440427597308,-0.003082350980996059,-0.0010251117919684916,0.07730991268054688,0.9969998435660691
0.0006482379902125941,-0.00020465575116320953,-0.0005629549062274744,-0.004262292231173304,0.00012708430697732886,-0.0004143050731580389,0.999988570534303
-0.0003417406412828238,-6.57197796742337e-05,-0.000562411672613337,-0.004255855922418513,0.0003725431034944588,0.06239933489111843,0.9980398629516593
0.0008162463859041572,8.834467124303746e-06,-0.0007147788946807334,0.0005839089797420161,0.001851917426316618,-0.0033812623958915378,0.99996106755311
0.000407716683934642,0.00013458241879155813,-0.0005006828817537929,0.003096645755002939,0.006511925372443044,-0.0055529307227052405,0.9999563842713715
0.00040771663343453553,0.0001345823128183106,-0.0005015718644256047,0.003139819347335355,0.0065106999167072075,-0.005553236802051997,0.9999562559201053
0.001047999240238134,-1.4635586990354582e-05,-0.000768069477023146,0.0009265862902093113,-0.002923979825773657,0.0013763061704757384,0.9999808614789606
4.82697740474741e-05,-2.5196810507745887e-05,-0.0007674982984289448,0.0009167002287258343,-0.002919733091371234,-0.0037926436666482766,0.9999746378966008
0.0012842111303757854,-0.00011657753802252896,-0.0010155561334547949,0.001396864705526677,-0.0014891498903296906,0.001173190603420804,0.9999888147539506
-3.053119355321348e-05,-0.00017919030181322987,-0.0008879142619582207,0.0010655607378596112,0.0021021000834705607,-0.029979610158950232,0.9995412322242244
0.0010528508470560977,-4.3259044494686066e-05,-0.0009910740743608243,-0.00042474034275053857,0.0001635824888489222,-0.003552253293593488,0.9999817059812467
-0.0003721008076609652,-6.23309273231551e-05,-0.000632841580916565,0.0005074095744415266,0.0016284667423011284,-0.05373781233944136,0.9985493206836841
0.0013558412104297379,-0.00018988584615812348,-0.0011493933687582282,-0.0017182669470234497,-0.0009946571288380933,-0.0014605592857900862,0.9999965961690261
0.0003685197370205508,-0.0003497998205021398,-0.001148912386911899,-0.0016418666082380832,-0.0011360036490693998,-0.07185704120959768,0.9974125760012871
0.0011708577859399342,-7.902160873716341e-05,-0.0010119748790818983,-0.0009846863842677609,-0.0011077348061705723,-0.0018606335233678772,0.9999872798030356
0.0005528931646792603,-0.00025865059683624625,-0.0011952396120657651,0.0017238620422508088,-0.00404837030044218,-0.08701773453310704,0.9961955838392179
0.0010559116206450437,-0.00016998786767586857,-0.0008236624872855967,-0.0045019914623719865,-0.0006299253812964848,-0.0035605057620759217,0.9999691905391078
0.00024389975179075,-0.00043510384066923133,-0.0009490464099647359,-0.002503974594638015,-0.0013412172904718757,-0.09562098699775001,0.9954102509307626
0.0007711034546170935,-0.0001720776500053478,-0.0007195303254778411,-0.00464443944199015,0.001109932244634841,-0.0012838970954820311,0.9999817263275184
-0.0001809888172276692,-0.0004776616293775543,-0.0007188970298752146,-0.004759283617433306,0.0006435518901482249,-0.0990265132509604,0.9950671278269645
0.00043200566320067933,0.00018803488404957325,-0.000363962946915523,0.0042587384702935304,0.001262278259529168,0.002512059830046681,0.9999851342495478
0.00043200567975965835,0.0001880347688398426,-0.000364654881216408,0.004290830717699174,0.001287787385913686,0.0025121073846732095,0.9999849644151295
0.0014530805589150157,-0.00012581477753935422,-0.001111769751922143,-0.0016765996819128226,-0.004598305584973142,0.0010595301374851929,0.9999831153395405
0.0014530807205871046,-0.00012581491878876916,-0.001113217627410144,-0.001631973574519998,-0.004542656776844525,0.0010596003081393135,0.9999834434368792
0.00063357856579822,-1.5774551375091067e-05,-0.0005729004159688857,-0.0006814075752489006,0.001812154645902313,0.0028143733245566682,0.9999908704370264
0.0006335787452682873,-1.577465119637772e-05,-0.0005743025748784978,-0.0006638679727809846,0.001867607759198274,0.0028142606266205183,0.9999907805240276
0.0009408921760200601,-4.1389535215007045e-05,-0.0008234130614613864,-7.818644706035943e-05,0.0006576826974016029,0.003111344593009102,0.9999902439080439
0.0009408923500856484,-4.138968214977348e-05,-0.0008248312812424447,-4.0392613182451885e-05,0.0007121002218691614,0.003111271828247608,0.9999902091047783
0.0006837260205218906,-0.0001239116355582319,-0.000622375558439518,-0.002103124283378164,0.003928669644648209,0.00023574583398522364,0.999984094857009
0.0006837262095047633,-0.00012391176272742027,-0.0006237937782205764,-0.0020712934800955285,0.003986775797633299,0.00023545499078714283,0.9999839313924119
0.0016310178799975403,-0.00018912659909146173,-0.0012154111471086191,-0.0020289234887854606,-0.0036027861020640115,-0.002613997630286524,0.9999845124949593
0.0016310180888517416,-0.00018912662452274034,-0.0012167804459869906,-0.0020468945724150503,-0.0035357694901695397,-0.0026142427430901893,0.9999847144347832
0.0010186518173115194,4.429360255045478e-05,-0.0008878562509018279,0.00015224032975791655,0.002605069104828483,0.00020537242440532566,0.999992661990274
0.00022877571047836068,-0.0005694581053744194,-0.0008875129515455327,0.0001704272403758266,0.002607304672498365,0.015934035390051227,0.9998657185879887
0.0008043833497372796,-6.241689957311655e-05,-0.0007482851797777756,-0.002285752986216041,0.003776972797694127,-0.0008494095004825675,0.9999866007591867
4.521891255841043e-05,-0.0006054686931732754,-0.0006072362847458962,-2.422048602224539e-05,0.0020186066216657636,0.03858170143316331,0.9992517832587318
0.0008461533792888595,4.2602298237857245e-05,-0.0006639862863653019,0.0003918032477906942,0.0006889204013821121,0.0017170440354061234,0.9999974187509756
0.0008151734450539874,6.502256962194822e-05,-0.000769717393679914,0.001278306905474542,0.003252259033087517,0.0021560338627891196,0.9999851498067209
0.00018267524526086563,-0.0007554911013082314,-0.0007307268155505545,-0.0009848564010734738,0.0018333815014655178,0.07952009125081624,0.9968263978342664
0.0002159952779799551,0.00018527685869474016,-0.0002090658272559369,0.0025175990600762466,0.005506686517378009,0.003208235860698655,0.9999706249856171
0.0008091559439687215,-1.2752947753614727e-05,-0.0005549491949426551,-0.0014198075442347364,-0.0015070731790194076,0.0020718702452573734,0.9999788851573639
0.00047501724035066417,-0.0009352461699469686,-0.0007635663389459118,-0.0034366637947582674,-0.002100174236348882,0.09671848063822089,0.9952986570383627
0.0012548734067954863,-0.00013417506251761635,-0.001074280656130457,-0.0018891017112518584,0.0028135533213610275,0.004508926323511934,0.9999833494198411
